resource_level,time,P,H,temperature
low nutrient supply,19.900000000000002,8929878.80419959,20.148582386277806,14.5
low nutrient supply,20.0,8929877.553013522,20.229999579930627,14.5
low nutrient supply,20.1,8929876.296402577,20.311745764716928,14.5
low nutrient supply,20.200000000000003,8929875.034383895,20.3938222700036,14.5
low nutrient supply,20.3,8929873.766970543,20.476230430529057,14.5
low nutrient supply,20.400000000000002,8929872.494171953,20.55897158642493,14.5
low nutrient supply,20.5,8929871.215994272,20.64204708323784,14.5
low nutrient supply,20.6,8929869.932440728,20.725458271951283,14.5
low nutrient supply,20.700000000000003,8929868.643511912,20.809206509007574,14.5
low nutrient supply,20.8,8929867.34920605,20.89329315632992,14.5
low nutrient supply,20.900000000000002,8929866.049519258,20.977719581344555,14.5
low nutrient supply,21.0,8929864.74444573,21.062487157002952,14.5
low nutrient supply,21.1,8929863.433977965,21.147597261804165,14.5
low nutrient supply,21.200000000000003,8929862.11810691,21.233051279817236,14.5
low nutrient supply,21.3,8929860.796822125,21.31885060070368,14.5
low nutrient supply,21.400000000000002,8929859.470111925,21.40499661974011,14.5
low nutrient supply,21.5,8929858.137963496,21.49149073784088,14.5
low nutrient supply,21.6,8929856.800363008,21.578334361580907,14.5
low nutrient supply,21.700000000000003,8929855.457295708,21.665528903218505,14.5
low nutrient supply,21.8,8929854.108746018,21.753075780718348,14.5
low nutrient supply,21.900000000000002,8929852.754697602,21.840976417774556,14.5
low nutrient supply,22.0,8929851.395133447,21.92923224383379,14.5
low nutrient supply,22.1,8929850.030035911,22.017844694118562,14.5
low nutrient supply,22.200000000000003,8929848.659386795,22.1068152096505,14.5
low nutrient supply,22.3,8929847.283167386,22.196145237273814,14.5
low nutrient supply,22.400000000000002,8929845.901358498,22.285836229678832,14.5
low nutrient supply,22.5,8929844.513940515,22.375889645425577,14.5
low nutrient supply,22.6,8929843.120893428,22.46630694896753,14.5
low nutrient supply,22.700000000000003,8929841.722196868,22.557089610675398,14.5
low nutrient supply,22.8,8929840.317830125,22.648239106861045,14.5
low nutrient supply,22.900000000000002,8929838.907772187,22.7397569198015,14.5
low nutrient supply,23.0,8929837.492001753,22.831644537763033,14.5
low nutrient supply,23.1,8929836.070497254,22.923903455025386,14.5
low nutrient supply,23.200000000000003,8929834.643236877,23.016535171906032,14.5
low nutrient supply,23.3,8929833.210198574,23.109541194784597,14.5
low nutrient supply,23.400000000000002,8929831.771360079,23.202923036127338,14.5
low nutrient supply,23.5,8929830.326698925,23.296682214511737,14.5
low nutrient supply,23.6,8929828.876192449,23.390820254651214,14.5
low nutrient supply,23.700000000000003,8929827.4198178,23.48533868741987,14.5
low nutrient supply,23.8,8929825.95755196,23.58023904987741,14.5
low nutrient supply,23.900000000000002,8929824.48937174,23.67552288529415,14.5
low nutrient supply,24.0,8929823.015253792,23.771191743176065,14.5
low nutrient supply,24.1,8929821.535174616,23.867247179290015,14.5
low nutrient supply,24.200000000000003,8929820.049110565,23.963690755689036,14.5
low nutrient supply,24.3,8929818.557037847,24.06052404073772,14.5
low nutrient supply,24.400000000000002,8929817.058932535,24.15774860913775,14.5
low nutrient supply,24.5,8929815.554770567,24.25536604195345,14.5
low nutrient supply,24.6,8929814.044527745,24.353377926637553,14.5
low nutrient supply,24.700000000000003,8929812.528179754,24.45178585705697,14.5
low nutrient supply,24.8,8929811.00570214,24.5505914335187,14.5
low nutrient supply,24.900000000000002,8929809.477070337,24.6497962627959,14.5
low nutrient supply,25.0,8929807.942259656,24.749401958153936,14.5
low nutrient supply,25.1,8929806.401245285,24.849410139376694,14.5
low nutrient supply,25.200000000000003,8929804.854002303,24.94982243279284,14.5
low nutrient supply,25.3,8929803.30050566,25.05064047130231,14.5
low nutrient supply,25.400000000000002,8929801.740730206,25.151865894402853,14.5
low nutrient supply,25.5,8929800.174650665,25.253500348216665,14.5
low nutrient supply,25.6,8929798.602241654,25.355545485517187,14.5
low nutrient supply,25.700000000000003,8929797.023477675,25.45800296575595,14.5
low nutrient supply,25.8,8929795.438333124,25.560874455089554,14.5
low nutrient supply,25.900000000000002,8929793.846782275,25.664161626406788,14.5
low nutrient supply,26.0,8929792.2487993,25.7678661593558,14.5
low nutrient supply,26.1,8929790.644358255,25.871989740371426,14.5
low nutrient supply,26.200000000000003,8929789.03343309,25.97653406270259,14.5
low nutrient supply,26.3,8929787.415997643,26.08150082643984,14.5
low nutrient supply,26.400000000000002,8929785.792025639,26.186891738543018,14.5
low nutrient supply,26.5,8929784.161490697,26.292708512868955,14.5
low nutrient supply,26.6,8929782.524366327,26.3989528701994,14.5
low nutrient supply,26.700000000000003,8929780.880625919,26.505626538268942,14.5
low nutrient supply,26.8,8929779.230242763,26.61273125179315,14.5
low nutrient supply,26.900000000000002,8929777.573190035,26.72026875249675,14.5
low nutrient supply,27.0,8929775.9094408,26.828240789141926,14.5
low nutrient supply,27.1,8929774.238968013,26.936649117556808,14.5
low nutrient supply,27.200000000000003,8929772.561744515,27.04549550066396,14.5
low nutrient supply,27.3,8929770.877743041,27.154781708509066,14.5
low nutrient supply,27.400000000000002,8929769.186936207,27.26450951828973,14.5
low nutrient supply,27.5,8929767.489296522,27.374680714384343,14.5
low nutrient supply,27.6,8929765.784796383,27.4852970883811,14.5
low nutrient supply,27.700000000000003,8929764.073408073,27.596360439107134,14.5
low nutrient supply,27.8,8929762.355103763,27.707872572657756,14.5
low nutrient supply,27.900000000000002,8929760.629855506,27.819835302425837,14.5
low nutrient supply,28.0,8929758.89763525,27.93225044913126,14.5
low nutrient supply,28.1,8929757.158414822,28.045119840850564,14.5
low nutrient supply,28.200000000000003,8929755.412165936,28.158445313046617,14.5
low nutrient supply,28.3,8929753.658860195,28.272228708598487,14.5
low nutrient supply,28.400000000000002,8929751.898469077,28.386471877831422,14.5
low nutrient supply,28.5,8929750.130963959,28.501176678546887,14.5
low nutrient supply,28.6,8929748.356316088,28.616344976052808,14.5
low nutrient supply,28.700000000000003,8929746.5744966,28.731978643193884,14.5
low nutrient supply,28.8,8929744.785476517,28.848079560382022,14.5
low nutrient supply,28.900000000000002,8929742.98922674,28.964649615626946,14.5
low nutrient supply,29.0,8929741.185718052,29.081690704566864,14.5
low nutrient supply,29.1,8929739.374921119,29.199204730499293,14.5
low nutrient supply,29.200000000000003,8929737.556806488,29.317193604412005,14.5
low nutrient supply,29.3,8929735.731344588,29.435659245014097,14.5
low nutrient supply,29.400000000000002,8929733.898505727,29.554603578767196,14.5
low nutrient supply,29.5,8929732.058260089,29.674028539916762,14.5
low nutrient supply,29.6,8929730.210577745,29.793936070523547,14.5
low nutrient supply,29.700000000000003,8929728.35542864,29.914328120495167,14.5
low nutrient supply,29.8,8929726.492782598,30.035206647617798,14.5
low nutrient supply,29.900000000000002,8929724.622609325,30.156573617588027,14.5
low nutrient supply,30.0,8929722.744878396,30.278431004044766,14.5
low nutrient supply,0.0,5e5,10.0,15.0
low nutrient supply,0.1,556786.3328906533,9.956659012375571,15.0
low nutrient supply,0.2,619537.2974969376,9.918737475323923,15.0
low nutrient supply,0.30000000000000004,688765.27336415,9.886090756892427,15.0
low nutrient supply,0.4,765000.1408608408,9.858553306807984,15.0
low nutrient supply,0.5,848783.274556766,9.835941223045792,15.0
low nutrient supply,0.6000000000000001,940659.7799976754,9.818055147101528,15.0
low nutrient supply,0.7000000000000001,1041168.8005524047,9.80468336088229,15.0
low nutrient supply,0.8,1150831.7703510325,9.79560496568961,15.0
low nutrient supply,0.9,1270138.5497013805,9.790593028126002,15.0
low nutrient supply,1.0,1399531.4969973268,9.789417596982164,15.0
low nutrient supply,1.1,1539387.6831791126,9.791848495859712,15.0
low nutrient supply,1.2000000000000002,1689999.5868363203,9.797657850155726,15.0
low nutrient supply,1.3,1851554.856151707,9.806622287495474,15.0
low nutrient supply,1.4000000000000001,2024115.8937537773,9.818524803604362,15.0
low nutrient supply,1.5,2207600.249793527,9.833156282759044,15.0
low nutrient supply,1.6,2401762.993039018,9.850316684889592,15.0
low nutrient supply,1.7000000000000002,2606182.346176093,9.86981591961101,15.0
low nutrient supply,1.8,2820249.911482597,9.891474435220118,15.0
low nutrient supply,1.9000000000000001,3043166.795969596,9.915123556660014,15.0
low nutrient supply,2.0,3273946.618469916,9.94060560595534,15.0
low nutrient supply,2.1,3511426.182332904,9.967773841272553,15.0
low nutrient supply,2.2,3754284.0469352235,9.996492248348668,15.0
low nutrient supply,2.3000000000000003,4001066.6878220565,10.0266352151314,15.0
low nutrient supply,2.4000000000000004,4250221.355645216,10.058087117993297,15.0
low nutrient supply,2.5,4500134.171595597,10.090741844122173,15.0
low nutrient supply,2.6,4749171.5330265,10.124502271217615,15.0
low nutrient supply,2.7,4995722.600944538,10.159279722191894,15.0
low nutrient supply,2.8000000000000003,5238240.539778019,10.194993409373689,15.0
low nutrient supply,2.9000000000000004,5475280.298599775,10.231569879813865,15.0
low nutrient supply,3.0,5705531.022494062,10.26894247085972,15.0
low nutrient supply,3.1,5927841.693326831,10.307050782554276,15.0
low nutrient supply,3.2,6141239.1507325955,10.345840172175235,15.0
low nutrient supply,3.3000000000000003,6344938.171179112,10.385261274273267,15.0
low nutrient supply,3.4000000000000004,6538343.985405604,10.42526954816893,15.0
low nutrient supply,3.5,6721047.913077443,10.465824854311345,15.0
low nutrient supply,3.6,6892817.22605939,10.506891059723905,15.0
low nutrient supply,3.7,7053580.50382947,10.548435672315913,15.0
low nutrient supply,3.8000000000000003,7203409.818848265,10.590429503329606,15.0
low nutrient supply,3.9000000000000004,7342501.03670446,10.63284635687844,15.0
low nutrient supply,4.0,7471153.3842103565,10.675662745277702,15.0
low nutrient supply,4.1000000000000005,7589749.250910647,10.718857628753701,15.0
low nutrient supply,4.2,7698734.983624093,10.762412177995252,15.0
low nutrient supply,4.3,7798603.218306761,10.806309558008895,15.0
low nutrient supply,4.4,7889877.099645902,10.850534731725311,15.0
low nutrient supply,4.5,7973096.569228183,10.89507428184486,15.0
low nutrient supply,4.6000000000000005,8048806.766130543,10.93991624946169,15.0
low nutrient supply,4.7,8117548.479553199,10.985049988071609,15.0
low nutrient supply,4.800000000000001,8179850.519419881,11.030466031646924,15.0
low nutrient supply,4.9,8236223.8240499785,11.076155975541731,15.0
low nutrient supply,5.0,8287157.099025364,11.122112369075277,15.0
low nutrient supply,5.1000000000000005,8333113.77340059,11.168328618724564,15.0
low nutrient supply,5.2,8374530.063818691,11.214798900939307,15.0
low nutrient supply,5.300000000000001,8411813.949917277,11.261518083671675,15.0
low nutrient supply,5.4,8445344.882401492,11.30848165578868,15.0
low nutrient supply,5.5,8475474.065786429,11.355685663606717,15.0
low nutrient supply,5.6000000000000005,8502525.179128952,11.403126653854248,15.0
low nutrient supply,5.7,8526795.419313377,11.450801622432126,15.0
low nutrient supply,5.800000000000001,8548556.77052215,11.498707968399032,15.0
low nutrient supply,5.9,8568057.420778241,11.546843452659799,15.0
low nutrient supply,6.0,8585523.263648264,11.595206160887644,15.0
low nutrient supply,6.1000000000000005,8601159.434604691,11.643794470254695,15.0
low nutrient supply,6.2,8615151.844588228,11.692607019586077,15.0
low nutrient supply,6.300000000000001,8627668.681829235,11.741642682590673,15.0
low nutrient supply,6.4,8638861.861023758,11.790900543856246,15.0
low nutrient supply,6.5,8648868.405625138,11.840379877325345,15.0
low nutrient supply,6.6000000000000005,8657811.753644932,11.890080127000257,15.0
low nutrient supply,6.7,8665802.981603833,11.94000088964728,15.0
low nutrient supply,6.800000000000001,8672941.944100395,11.990141899295345,15.0
low nutrient supply,6.9,8679318.32899396,12.040503013344244,15.0
low nutrient supply,7.0,8685012.629869182,12.091084200116901,15.0
low nutrient supply,7.1000000000000005,8690097.038536586,12.141885527706501,15.0
low nutrient supply,7.2,8694636.261314224,12.192907153984365,15.0
low nutrient supply,7.300000000000001,8698688.263351519,12.244149317648736,15.0
low nutrient supply,7.4,8702304.945544178,12.295612330206643,15.0
low nutrient supply,7.5,8705532.758736843,12.347296568792041,15.0
low nutrient supply,7.6000000000000005,8708413.259901425,12.399202469733556,15.0
low nutrient supply,7.7,8710983.614888402,12.45133052279393,15.0
low nutrient supply,7.800000000000001,8713277.052181449,12.503681266011453,15.0
low nutrient supply,7.9,8715323.271873051,12.556255281080732,15.0
low nutrient supply,8.0,8717148.813838815,12.609053189216786,15.0
low nutrient supply,8.1,8718777.388830133,12.662075647452122,15.0
low nutrient supply,8.200000000000001,8720230.175941708,12.715323345321757,15.0
low nutrient supply,8.3,8721526.089647815,12.76879700189578,15.0
low nutrient supply,8.4,8722682.019344881,12.822497363123261,15.0
low nutrient supply,8.5,8723713.044091642,12.876425199455078,15.0
low nutrient supply,8.6,8724632.625004135,12.930581303716588,15.0
low nutrient supply,8.700000000000001,8725452.777542662,12.984966489204112,15.0
low nutrient supply,8.8,8726184.22572235,13.039581587981898,15.0
low nutrient supply,8.9,8726836.540087443,13.094427449358674,15.0
low nutrient supply,9.0,8727418.261119984,13.149504938525007,15.0
low nutrient supply,9.1,8727937.009579293,13.204814935334763,15.0
low nutrient supply,9.200000000000001,8728399.585113205,13.260358333215828,15.0
low nutrient supply,9.3,8728812.054401819,13.316136038196154,15.0
low nutrient supply,9.4,8729179.829912432,13.372148968033326,15.0
low nutrient supply,9.5,8729507.740231562,13.428398051437057,15.0
low nutrient supply,9.600000000000001,8729800.092883961,13.484884227374701,15.0
low nutrient supply,9.700000000000001,8730060.730427833,13.541608444451139,15.0
low nutrient supply,9.8,8730293.08053815,13.598571660355349,15.0
low nutrient supply,9.9,8730500.200717429,13.655774841366641,15.0
low nutrient supply,10.0,8730684.818205222,13.71321896191439,15.0
low nutrient supply,10.100000000000001,8730849.365598613,13.770905004185652,15.0
low nutrient supply,10.200000000000001,8730996.012641845,13.828833957775696,15.0
low nutrient supply,10.3,8731126.694594746,13.88700681937697,15.0
low nutrient supply,10.4,8731243.13754644,13.945424592502475,15.0
low nutrient supply,10.5,8731346.881001797,14.004088287240016,15.0
low nutrient supply,10.600000000000001,8731439.298033372,14.062998920034058,15.0
low nutrient supply,10.700000000000001,8731521.613260299,14.122157513492338,15.0
low nutrient supply,10.8,8731594.918887809,14.18156509621465,15.0
low nutrient supply,10.9,8731660.18901593,14.241222702641517,15.0
low nutrient supply,11.0,8731718.292403774,14.301131372920642,15.0
low nutrient supply,11.100000000000001,8731770.003855672,14.36129215278932,15.0
low nutrient supply,11.200000000000001,8731816.014377728,14.421706093471142,15.0
low nutrient supply,11.3,8731856.940237321,14.482374251585519,15.0
