ID,P,temp,replicate,date,cells/ml,volume/cell,biovol
42,FULL,12,6,APRIL8,62629,475.64,29788857.56
43,DEF,12,1,APRIL8,28380,1507.02,42769227.6
44,DEF,12,2,APRIL8,27497,1022.57,28117607.29
45,DEF,12,3,APRIL8,21312,794.62,16934941.44
46,DEF,12,4,APRIL8,27055,913.35,24710684.25
47,DEF,12,5,APRIL8,23439,1032.18,24193267.02
48,DEF,12,6,APRIL8,39058,1131.81,44206234.98
49,FULL,12,C4,APRIL8,42013,1078.40,45306819.2
50,DEF,12,C4,APRIL8,24420,1019.99,24908155.8
51,DEF,12,C1,APRIL8,15460,912.37,14105240.2
52,DEF,12,C2,APRIL8,60173,1946.78,117143592.94
53,DEF,12,C3,APRIL8,30686,2264.77,69496732.22
54,FULL,12,C1,APRIL8,25353,825.88,20938535.64
55,FULL,12,C2,APRIL8,14940,992.86,14833328.4
56,FULL,12,C3,APRIL8,25684,910.21,23377833.64
57,DEF,16,C1,APRIL8,73779,320.33,23633627.07
58,DEF,16,C2,APRIL8,34927,404.52,14128670.04
60,FULL,16,C1,APRIL8,117924,519.91,61309866.84
61,FULL,16,C2,APRIL8,139462,615.40,85824914.8
62,FULL,16,C3,APRIL8,274574,509.01,139760911.74
63,DEF,20,C1,APRIL8,56971,505.35,28790294.85
64,DEF,20,C2,APRIL8,36542,550.79,20126968.18
65,DEF,20,C3,APRIL8,124365,396.55,49316940.75
66,FULL,20,C1,APRIL8,73125,734.12,53682525
67,FULL,20,C2,APRIL8,82262,321.11,26415150.82
68,FULL,20,C3,APRIL8,191463,426.37,81634079.31
69,DEF,24,C1,APRIL8,64568,524.44,33862041.92
70,DEF,24,C2,APRIL8,33190,460.40,15280676
71,DEF,24,C3,APRIL8,44974,410.68,18469922.32
72,FULL,24,C1,APRIL8,48335,399.39,19304515.65
73,FULL,24,C2,APRIL8,56624,270.12,15295274.88
74,FULL,24,C3,APRIL8,65423,299.45,19590917.35
1,FULL,20,1,MAY4,5526,555.86,3071682.36
2,FULL,20,2,MAY4,1734719,728.99,1264592803.81
3,FULL,20,3,MAY4,6006,594.79,3572308.74
4,FULL,20,4,MAY4,16057,578.63,9291061.91
5,FULL,20,5,MAY4,799,1005.89,803706.11
7,DEF,20,1,MAY4,1661905,878.15,1459401875.75
8,DEF,20,2,MAY4,3579,698.96,2501577.84
9,DEF,20,3,MAY4,10803,575.94,6221879.82
10,DEF,20,4,MAY4,6130,610.95,3745123.5
11,DEF,20,5,MAY4,4510,1041.13,4695496.3
12,DEF,20,6,MAY4,11446,539.36,6173514.56
13,FULL,16,1,MAY4,14055,1470.77,20671672.35
14,FULL,16,2,MAY4,371087,1281.59,475581388.33
15,FULL,16,3,MAY4,9636,927.43,8936715.48
16,FULL,16,4,MAY4,1126,575.44,647945.44
17,FULL,16,5,MAY4,20962,577.02,12095493.24
18,FULL,16,6,MAY4,12788,655.95,8388288.6
19,DEF,16,1,MAY4,8599,881.11,7576664.89
20,DEF,16,2,MAY4,3031,689.71,2090511.01
21,DEF,16,3,MAY4,14324,998.30,14299649.2
22,DEF,16,4,MAY4,2129,861.65,1834452.85
23,DEF,16,5,MAY4,8430,1957.33,16500291.9
24,DEF,16,6,MAY4,5159,2065.76,10657255.84
25,FULL,24,1,MAY4,864,844.77,729881.28
26,FULL,24,2,MAY4,6387,1649.04,10532418.48
27,FULL,24,3,MAY4,161,294.90,47478.9
28,FULL,24,4,MAY4,2338,719.47,1682120.86
29,FULL,24,5,MAY4,1743,803.15,1399890.45
30,FULL,24,6,MAY4,846,521.85,441485.1
31,DEF,24,1,MAY4,1514,800.01,1211215.14
32,DEF,24,2,MAY4,2763,1213.63,3353259.69
33,DEF,24,3,MAY4,4833,1150.79,5561768.07
34,DEF,24,4,MAY4,2782,1044.79,2906605.78
35,DEF,24,5,MAY4,3359,790.16,2654147.44
36,DEF,24,6,MAY4,2086,860.32,1794627.52
37,FULL,12,1,MAY4,13163,855.79,11264763.77
38,FULL,12,2,MAY4,10283,764.44,7860736.52
39,FULL,12,3,MAY4,27110,810.49,21972383.9
40,FULL,12,4,MAY4,11442,455.73,5214462.66
41,FULL,12,5,MAY4,11127,873.16,9715651.32
42,FULL,12,6,MAY4,23395,833.45,19498562.75
43,DEF,12,1,MAY4,1060,1567.29,1661327.4
44,DEF,12,2,MAY4,8591,755.89,6493850.99
45,DEF,12,3,MAY4,6208,765.97,4755141.76
46,DEF,12,4,MAY4,2683,545.91,1464676.53
47,DEF,12,5,MAY4,4739,698.51,3310238.89
48,DEF,12,6,MAY4,1214,574.91,697940.74
49,FULL,12,C4,MAY4,34961,997.19,34862759.59
50,DEF,12,C4,MAY4,22095,393.90,8703220.5
51,DEF,12,C1,MAY4,150399,463.70,69740016.3
52,DEF,12,C2,MAY4,44485,512.65,22805235.25
53,DEF,12,C3,MAY4,32095,604.63,19405599.85
54,FULL,12,C1,MAY4,59604,778.25,46386813
55,FULL,12,C2,MAY4,75332,825.47,62184306.04
56,FULL,12,C3,MAY4,50022,836.30,41833398.6
57,DEF,16,C1,MAY4,30292,542.08,16420687.36
58,DEF,16,C2,MAY4,19869,608.63,12092869.47
59,DEF,16,C3,MAY4,56615,478.99,27118018.85
60,FULL,16,C1,MAY4,1069345,476.06,509072380.7
61,FULL,16,C2,MAY4,79262,2273.52,180203742.24
62,FULL,16,C3,MAY4,98515,1713.27,168782794.05
63,DEF,20,C1,MAY4,2284311,688.65,1573090770.15
64,DEF,20,C2,MAY4,1423809,605.29,861817349.61
65,DEF,20,C3,MAY4,1908510,623.68,1190299516.8
66,FULL,20,C1,MAY4,2858638,866.59,2477267104.42
67,FULL,20,C2,MAY4,1934881,1025.58,1984375255.98
68,FULL,20,C3,MAY4,3165125,672.93,2129907566.25
69,DEF,24,C1,MAY4,1258716,681.49,857802366.84
70,DEF,24,C2,MAY4,517217,908.03,469648552.51
71,DEF,24,C3,MAY4,1130234,627.45,709165323.3
72,FULL,24,C1,MAY4,2991666,722.28,2160820518.48
73,FULL,24,C2,MAY4,2437690,773.45,1885431330.5
74,FULL,24,C3,MAY4,2460303,703.83,1731635060.49
