unique_ID,replicate,phosphorus_treatment,date,sample_date,algal_cell_concentration_cells_per_ml,volume_cell,algal_biovolume,days,daphnia_total,daphnia_juveniles,daphnia_adult,daphnia_resting_stages,temperature
43,1,DEF,04-May,5/3/2016,1060,1567.29,1661327.4,36,4,4,0,0,12
44,2,DEF,01-Apr,3/31/2016,325563,516.9,168283514.7,3,5,0,0,0,12
44,2,DEF,12-Apr,4/12/2016,40899,786.98,32186695.02,14,5,0,5,0,12
44,2,DEF,19-Apr,4/19/2016,29044,1068.28,31027124.32,21,15,12,3,0,12
44,2,DEF,26-Apr,4/26/2016,9711,915.04,8885953.44,28,3,3,0,0,12
44,2,DEF,05-Apr,4/5/2016,59177,491.74,29099697.98,7,6,0,0,0,12
44,2,DEF,08-Apr,4/8/2016,27497,1022.57,28117607.29,10,5,0,0,0,12
44,2,DEF,04-May,5/3/2016,8591,755.89,6493850.99,36,0,0,0,0,12
45,3,DEF,01-Apr,3/31/2016,48632,376.16,18293413.12,3,3,0,0,0,12
45,3,DEF,12-Apr,4/12/2016,24671,829.35,20460893.85,14,8,5,3,0,12
45,3,DEF,19-Apr,4/19/2016,34701,1444.83,50137045.83,21,18,16,2,0,12
45,3,DEF,26-Apr,4/26/2016,18496,841.38,15562164.48,28,8,8,0,0,12
45,3,DEF,05-Apr,4/5/2016,57080,413.49,23602009.2,7,4,0,0,0,12
45,3,DEF,08-Apr,4/8/2016,21312,794.62,16934941.44,10,5,0,0,0,12
45,3,DEF,04-May,5/3/2016,6208,765.97,4755141.76,36,0,0,0,0,12
46,4,DEF,01-Apr,3/31/2016,222694,569.09,126732928.5,3,3,0,0,0,12
46,4,DEF,19-Apr,4/19/2016,33184,1365.6,45316070.4,21,17,13,4,2,12
46,4,DEF,26-Apr,4/26/2016,13389,1009.15,13511509.35,28,10,9,1,0,12
46,4,DEF,05-Apr,4/5/2016,51126,490.55,25079859.3,7,8,0,0,0,12
46,4,DEF,08-Apr,4/8/2016,27055,913.35,24710684.25,10,8,0,0,0,12
46,4,DEF,04-May,5/3/2016,2683,545.91,1464676.53,36,0,0,0,1,12
47,5,DEF,01-Apr,3/31/2016,61409,374.31,22986002.79,3,5,0,0,0,12
47,5,DEF,12-Apr,4/12/2016,61710,864.73,53362488.3,14,17,12,5,0,12
47,5,DEF,19-Apr,4/19/2016,26754,1068.78,28594140.12,21,25,21,4,1,12
47,5,DEF,26-Apr,4/26/2016,7648,987.09,7549264.32,28,10,10,0,1,12
47,5,DEF,05-Apr,4/5/2016,58396,726.51,42425277.96,7,5,0,0,0,12
47,5,DEF,08-Apr,4/8/2016,23439,1032.18,24193267.02,10,5,0,0,0,12
47,5,DEF,04-May,5/3/2016,4739,698.51,3310238.89,36,0,0,0,0,12
48,6,DEF,01-Apr,3/31/2016,65064,591.29,38471692.56,3,4,0,0,0,12
48,6,DEF,12-Apr,4/12/2016,55448,1180.6,65461908.8,14,2,0,2,0,12
48,6,DEF,19-Apr,4/19/2016,15517,852.65,13230570.05,21,5,4,1,1,12
48,6,DEF,26-Apr,4/26/2016,10309,1426.43,14705066.87,28,0,0,0,0,12
48,6,DEF,05-Apr,4/5/2016,41024,490.59,20125964.16,7,3,0,0,0,12
48,6,DEF,08-Apr,4/8/2016,39058,1131.81,44206234.98,10,2,0,0,0,12
48,6,DEF,04-May,5/3/2016,1214,574.91,697940.74,36,0,0,0,0,12
